Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
0,1,1,1,0,0.3,0.2,0.1,1,0,0,0,2,1,0,1,0,1,0,0
2,1,1,2,1,1.8,0,0,2,0,0,0,0,0,0,0,0,0,0,1
3,4,22,11,110,77.33,5.222,2,1,1,0,0,0,0,0,0,0,0,0,1
1,33,0,26,33,31,3,1,9,0,0,0,0,1,0,0,0,0,1,1
5,45,1,7,6,9.34325,8.44,6.2,0,0,0,2,0,0,0,1,0,0,1,0
0,0,0,0,1,0,0.2,0.2,0,0,0,0,1,0,0,1,0,0,1,0
4,44,0,9,35,404.121,88,3.213,4,0,0,0,0,1,0,0,1,0,0,0
7,69,0,0,33,7.332146,1.1,0.023333333,29.35629782,0,0,0,0,0,0,0,1,0,0,0
0,11,0,59,62,6.3467,0,2,5,0,1,0,0,0,0,0,1,0,0,0
